id,recipe_id,price,date
7582,13,28.87,2020-01-12 14:46:00
7583,3,27.5,2020-01-12 15:47:00
7584,46,29.36,2020-01-12 15:53:00
7585,57,47.01,2020-01-12 16:23:00
7586,37,40.21,2020-01-12 16:32:00
7587,27,30.0,2020-01-12 16:40:00
7588,32,27.3,2020-01-12 16:48:00
7589,4,45.01,2020-01-12 16:51:00
7590,54,37.59,2020-01-12 16:53:00
7591,30,24.91,2020-01-12 17:03:00
7592,26,43.36,2020-01-12 17:13:00
7593,46,29.36,2020-01-12 17:15:00
7594,4,45.01,2020-01-12 17:33:00
7595,22,41.45,2020-01-12 17:42:00
7596,59,41.19,2020-01-12 17:49:00
7597,17,41.4,2020-01-12 17:55:00
7598,19,32.14,2020-01-12 18:53:00
7599,47,31.0,2020-01-12 19:15:00
7600,43,25.25,2020-01-12 19:22:00
7601,15,38.52,2020-01-12 19:34:00
7602,10,22.54,2020-01-12 19:56:00
7603,18,26.51,2020-01-12 20:00:00
7604,8,32.15,2020-01-13 10:23:00
7605,17,41.4,2020-01-13 11:56:00
7606,63,37.84,2020-01-13 12:17:00
7607,33,39.73,2020-01-13 12:43:00
7608,13,28.87,2020-01-13 12:49:00
7609,16,36.88,2020-01-13 12:50:00
7610,55,28.72,2020-01-13 12:54:00
7611,47,31.0,2020-01-13 13:26:00
7612,31,33.08,2020-01-13 13:36:00
7613,53,44.59,2020-01-13 13:47:00
7614,5,42.4,2020-01-13 13:51:00
7615,54,37.59,2020-01-13 13:54:00
7616,47,31.0,2020-01-13 14:00:00
7617,18,26.51,2020-01-13 14:28:00
7618,17,41.4,2020-01-13 14:31:00
7619,5,42.4,2020-01-13 14:54:00
7620,54,37.59,2020-01-13 15:01:00
7621,59,41.19,2020-01-13 15:25:00
7622,50,34.26,2020-01-13 15:29:00
7623,4,45.01,2020-01-13 16:09:00
7624,4,45.01,2020-01-13 16:26:00
7625,54,37.59,2020-01-13 16:46:00
7626,13,28.87,2020-01-13 17:00:00
7627,35,28.45,2020-01-13 17:03:00
7628,30,24.91,2020-01-13 17:29:00
7629,13,28.87,2020-01-13 17:38:00
7630,3,27.5,2020-01-13 17:38:00
7631,27,30.0,2020-01-13 17:41:00
7632,57,47.01,2020-01-13 17:49:00
7633,47,31.0,2020-01-13 19:09:00
7634,32,27.3,2020-01-13 19:30:00
7635,24,43.2,2020-01-13 20:02:00
7636,19,32.14,2020-01-14 09:58:00
7637,4,45.01,2020-01-14 10:41:00
7638,12,22.27,2020-01-14 11:18:00
7639,46,29.36,2020-01-14 11:25:00
7640,28,44.7,2020-01-14 11:26:00
7641,59,41.19,2020-01-14 11:27:00
7642,11,31.1,2020-01-14 11:28:00
7643,47,31.0,2020-01-14 11:42:00
7644,12,22.27,2020-01-14 11:43:00
7645,58,37.03,2020-01-14 11:50:00
7646,5,42.4,2020-01-14 12:12:00
7647,19,32.14,2020-01-14 12:27:00
7648,32,27.3,2020-01-14 12:50:00
7649,54,37.59,2020-01-14 13:05:00
7650,47,31.0,2020-01-14 13:14:00
7651,66,23.25,2020-01-14 13:17:00
7652,55,28.72,2020-01-14 13:18:00
7653,59,41.19,2020-01-14 13:42:00
7654,36,30.38,2020-01-14 13:56:00
7655,54,37.59,2020-01-14 13:57:00
7656,27,30.0,2020-01-14 14:05:00
7657,13,28.87,2020-01-14 14:29:00
7658,32,27.3,2020-01-14 14:51:00
7659,46,29.36,2020-01-14 15:10:00
7660,4,45.01,2020-01-14 15:11:00
7661,62,33.87,2020-01-14 15:20:00
7662,46,29.36,2020-01-14 15:32:00
7663,64,27.68,2020-01-14 16:21:00
7664,65,24.77,2020-01-14 16:26:00
7665,13,28.87,2020-01-14 16:57:00
7666,42,37.91,2020-01-14 16:57:00
7667,24,43.2,2020-01-14 17:12:00
7668,13,28.87,2020-01-14 17:20:00
7669,21,28.52,2020-01-14 17:36:00
7670,47,31.0,2020-01-14 18:25:00
7671,22,41.45,2020-01-14 18:57:00
7672,35,28.45,2020-01-14 19:30:00
7673,58,37.03,2020-01-14 19:38:00
7674,58,37.03,2020-01-15 09:14:00
7675,10,22.54,2020-01-15 13:23:00
7676,10,22.54,2020-01-15 14:01:00
7677,17,41.4,2020-01-15 14:03:00
7678,13,28.87,2020-01-15 14:18:00
7679,14,41.9,2020-01-15 14:24:00
7680,54,37.59,2020-01-15 15:03:00
7681,56,35.01,2020-01-15 15:32:00
7682,10,22.54,2020-01-15 15:32:00
7683,13,28.87,2020-01-15 15:36:00
7684,53,44.59,2020-01-15 15:45:00
7685,52,40.4,2020-01-15 15:53:00
7686,12,22.27,2020-01-15 15:54:00
7687,19,32.14,2020-01-15 16:30:00
7688,33,39.73,2020-01-15 17:06:00
7689,19,32.14,2020-01-15 17:10:00
7690,30,24.91,2020-01-15 17:26:00
7691,13,28.87,2020-01-15 17:48:00
7692,67,31.53,2020-01-15 18:00:00
7693,7,47.55,2020-01-15 18:38:00
7694,22,41.45,2020-01-15 18:46:00
7695,13,28.87,2020-01-15 19:06:00
7696,9,29.4,2020-01-15 20:18:00
7697,46,29.36,2020-01-16 10:09:00
7698,65,24.77,2020-01-16 10:49:00
7699,8,32.15,2020-01-16 11:55:00
7700,54,37.59,2020-01-16 11:59:00
7701,12,22.27,2020-01-16 12:01:00
7702,42,37.91,2020-01-16 12:02:00
7703,51,25.19,2020-01-16 12:10:00
7704,17,41.4,2020-01-16 12:21:00
7705,53,44.59,2020-01-16 12:38:00
7706,63,37.84,2020-01-16 12:58:00
7707,62,33.87,2020-01-16 13:06:00
7708,53,44.59,2020-01-16 13:07:00
7709,13,28.87,2020-01-16 13:11:00
7710,46,29.36,2020-01-16 13:54:00
7711,34,40.54,2020-01-16 14:13:00
7712,7,47.55,2020-01-16 14:40:00
7713,8,32.15,2020-01-16 14:41:00
7714,47,31.0,2020-01-16 14:51:00
7715,6,39.1,2020-01-16 15:00:00
7716,54,37.59,2020-01-16 15:00:00
7717,27,30.0,2020-01-16 15:01:00
7718,54,37.59,2020-01-16 15:11:00
7719,51,25.19,2020-01-16 15:22:00
7720,42,37.91,2020-01-16 15:32:00
7721,41,47.35,2020-01-16 15:36:00
7722,51,25.19,2020-01-16 15:36:00
7723,53,44.59,2020-01-16 15:44:00
7724,49,28.64,2020-01-16 15:49:00
7725,12,22.27,2020-01-16 15:52:00
7726,10,22.54,2020-01-16 16:12:00
7727,21,28.52,2020-01-16 16:22:00
7728,13,28.87,2020-01-16 16:24:00
7729,42,37.91,2020-01-16 16:33:00
7730,30,24.91,2020-01-16 16:33:00
7731,6,39.1,2020-01-16 16:49:00
7732,53,44.59,2020-01-16 16:53:00
7733,53,44.59,2020-01-16 17:07:00
7734,10,22.54,2020-01-16 17:08:00
7735,16,36.88,2020-01-16 17:17:00
7736,30,24.91,2020-01-16 17:26:00
7737,18,26.51,2020-01-16 17:34:00
7738,37,40.21,2020-01-16 17:42:00
7739,46,29.36,2020-01-16 17:57:00
7740,13,28.87,2020-01-16 18:25:00
7741,10,22.54,2020-01-16 19:05:00
7742,53,44.59,2020-01-16 20:02:00
7743,22,41.45,2020-01-16 20:05:00
7744,49,28.64,2020-01-17 10:06:00
7745,65,24.77,2020-01-17 10:18:00
7746,36,30.38,2020-01-17 11:07:00
7747,44,24.57,2020-01-17 11:41:00
7748,53,44.59,2020-01-17 11:45:00
7749,21,28.52,2020-01-17 12:04:00
7750,53,44.59,2020-01-17 12:12:00
7751,4,45.01,2020-01-17 12:23:00
7752,12,22.27,2020-01-17 12:35:00
7753,53,44.59,2020-01-17 12:59:00
7754,3,27.5,2020-01-17 13:14:00
7755,3,27.5,2020-01-17 13:23:00
7756,43,25.25,2020-01-17 13:32:00
7757,10,22.54,2020-01-17 13:59:00
7758,44,24.57,2020-01-17 14:05:00
7759,64,27.68,2020-01-17 14:20:00
7760,22,41.45,2020-01-17 14:28:00
7761,3,27.5,2020-01-17 14:36:00
7762,42,37.91,2020-01-17 15:02:00
7763,25,36.36,2020-01-17 15:08:00
7764,53,44.59,2020-01-17 15:10:00
7765,58,37.03,2020-01-17 15:11:00
7766,39,45.01,2020-01-17 15:22:00
7767,9,29.4,2020-01-17 15:24:00
7768,19,32.14,2020-01-17 15:29:00
7769,35,28.45,2020-01-17 15:38:00
7770,47,31.0,2020-01-17 15:54:00
7771,21,28.52,2020-01-17 16:22:00
7772,28,44.7,2020-01-17 16:29:00
7773,57,47.01,2020-01-17 16:53:00
7774,33,39.73,2020-01-17 17:00:00
7775,53,44.59,2020-01-17 17:08:00
7776,12,22.27,2020-01-17 17:09:00
7777,4,45.01,2020-01-17 17:21:00
7778,60,41.85,2020-01-17 17:41:00
7779,50,34.26,2020-01-17 17:46:00
7780,30,24.91,2020-01-17 17:52:00
7781,17,41.4,2020-01-17 18:00:00
7782,33,39.73,2020-01-17 18:02:00
7783,22,41.45,2020-01-17 18:23:00
7784,8,32.15,2020-01-17 19:14:00
7785,22,41.45,2020-01-17 19:24:00
7786,49,28.64,2020-01-17 19:57:00
7787,46,29.36,2020-01-17 20:02:00
7788,38,46.3,2020-01-18 10:31:00
7789,59,41.19,2020-01-18 10:33:00
7790,14,41.9,2020-01-18 10:39:00
7791,18,26.51,2020-01-18 11:38:00
7792,65,24.77,2020-01-18 12:17:00
7793,59,41.19,2020-01-18 12:51:00
7794,54,37.59,2020-01-18 13:38:00
7795,21,28.52,2020-01-18 13:40:00
7796,25,36.36,2020-01-18 13:47:00
7797,53,44.59,2020-01-18 13:58:00
7798,18,26.51,2020-01-18 14:04:00
7799,22,41.45,2020-01-18 14:07:00
7800,12,22.27,2020-01-18 14:19:00
7801,50,34.26,2020-01-18 14:23:00
7802,5,42.4,2020-01-18 14:51:00
7803,52,40.4,2020-01-18 15:10:00
7804,54,37.59,2020-01-18 15:13:00
7805,51,25.19,2020-01-18 15:57:00
7806,8,32.15,2020-01-18 16:18:00
7807,9,29.4,2020-01-18 16:31:00
7808,15,38.52,2020-01-18 16:34:00
7809,5,42.4,2020-01-18 16:43:00
7810,54,37.59,2020-01-18 16:44:00
7811,21,28.52,2020-01-18 16:44:00
7812,54,37.59,2020-01-18 17:04:00
7813,31,33.08,2020-01-18 17:13:00
7814,3,27.5,2020-01-18 17:14:00
7815,55,28.72,2020-01-18 17:25:00
7816,41,47.35,2020-01-18 17:52:00
7817,13,28.87,2020-01-18 17:56:00
7818,21,28.52,2020-01-18 18:04:00
7819,52,40.4,2020-01-18 18:12:00
7820,17,41.4,2020-01-18 18:42:00
7821,53,44.59,2020-01-18 19:14:00
7822,17,41.4,2020-01-19 09:19:00
7823,54,37.59,2020-01-19 10:06:00
7824,54,37.59,2020-01-19 10:32:00
7825,67,31.53,2020-01-19 10:48:00
7826,17,41.4,2020-01-19 10:53:00
7827,4,45.01,2020-01-19 11:09:00
7828,30,24.91,2020-01-19 11:19:00
7829,41,47.35,2020-01-19 11:24:00
7830,29,46.89,2020-01-19 11:32:00
7831,18,26.51,2020-01-19 11:34:00
7832,19,32.14,2020-01-19 11:49:00
7833,22,41.45,2020-01-19 12:11:00
7834,54,37.59,2020-01-19 13:14:00
7835,12,22.27,2020-01-19 13:18:00
7836,22,41.45,2020-01-19 13:30:00
7837,53,44.59,2020-01-19 13:55:00
7838,52,40.4,2020-01-19 14:12:00
7839,45,27.69,2020-01-19 14:27:00
7840,30,24.91,2020-01-19 14:45:00
7841,4,45.01,2020-01-19 14:47:00
7842,8,32.15,2020-01-19 14:49:00
7843,13,28.87,2020-01-19 14:52:00
7844,15,38.52,2020-01-19 14:58:00
7845,39,45.01,2020-01-19 14:59:00
7846,65,24.77,2020-01-19 15:15:00
7847,47,31.0,2020-01-19 15:19:00
7848,22,41.45,2020-01-19 15:22:00
7849,43,25.25,2020-01-19 15:29:00
7850,8,32.15,2020-01-19 15:52:00
7851,22,41.45,2020-01-19 16:08:00
7852,15,38.52,2020-01-19 16:13:00
7853,54,37.59,2020-01-19 16:18:00
7854,3,27.5,2020-01-19 16:18:00
7855,47,31.0,2020-01-19 16:23:00
7856,53,44.59,2020-01-19 16:46:00
7857,54,37.59,2020-01-19 17:23:00
7858,54,37.59,2020-01-19 18:31:00
7859,13,28.87,2020-01-19 18:33:00
7860,17,41.4,2020-01-19 19:15:00
7861,45,27.69,2020-01-19 19:31:00
7862,4,45.01,2020-01-19 20:02:00
7863,11,31.1,2020-01-20 10:05:00
7864,27,30.0,2020-01-20 12:02:00
7865,16,36.88,2020-01-20 12:29:00
7866,16,36.88,2020-01-20 12:44:00
7867,16,36.88,2020-01-20 13:16:00
7868,5,42.4,2020-01-20 13:27:00
7869,45,27.69,2020-01-20 13:29:00
7870,54,37.59,2020-01-20 13:55:00
7871,22,41.45,2020-01-20 14:10:00
7872,66,23.25,2020-01-20 14:11:00
7873,37,40.21,2020-01-20 14:11:00
7874,54,37.59,2020-01-20 14:13:00
7875,10,22.54,2020-01-20 14:17:00
7876,13,28.87,2020-01-20 14:22:00
7877,16,36.88,2020-01-20 15:03:00
7878,16,36.88,2020-01-20 15:03:00
7879,3,27.5,2020-01-20 15:04:00
7880,52,40.4,2020-01-20 15:18:00
7881,28,44.7,2020-01-20 15:20:00
7882,35,28.45,2020-01-20 15:20:00
7883,19,32.14,2020-01-20 15:30:00
7884,13,28.87,2020-01-20 15:33:00
7885,17,41.4,2020-01-20 15:34:00
7886,43,25.25,2020-01-20 15:35:00
7887,47,31.0,2020-01-20 15:48:00
7888,51,25.19,2020-01-20 15:49:00
7889,57,47.01,2020-01-20 16:06:00
7890,52,40.4,2020-01-20 16:32:00
7891,17,41.4,2020-01-20 16:37:00
7892,53,44.59,2020-01-20 16:45:00
7893,60,41.85,2020-01-20 16:46:00
7894,36,30.38,2020-01-20 16:49:00
7895,47,31.0,2020-01-20 17:17:00
7896,12,22.27,2020-01-20 17:27:00
7897,1,39.58,2020-01-20 17:31:00
7898,23,22.04,2020-01-20 17:54:00
7899,57,47.01,2020-01-20 18:02:00
7900,46,29.36,2020-01-20 19:10:00
7901,7,47.55,2020-01-20 19:27:00
7902,53,44.59,2020-01-21 09:48:00
7903,45,27.69,2020-01-21 10:55:00
7904,5,42.4,2020-01-21 11:09:00
7905,40,27.99,2020-01-21 11:20:00
7906,53,44.59,2020-01-21 13:16:00
7907,41,47.35,2020-01-21 13:17:00
7908,4,45.01,2020-01-21 13:29:00
7909,53,44.59,2020-01-21 14:08:00
7910,37,40.21,2020-01-21 14:17:00
7911,24,43.2,2020-01-21 14:34:00
7912,14,41.9,2020-01-21 14:39:00
7913,22,41.45,2020-01-21 14:57:00
7914,8,32.15,2020-01-21 15:26:00
7915,41,47.35,2020-01-21 15:35:00
7916,66,23.25,2020-01-21 15:41:00
7917,57,47.01,2020-01-21 15:53:00
7918,8,32.15,2020-01-21 15:55:00
7919,37,40.21,2020-01-21 16:11:00
7920,12,22.27,2020-01-21 16:18:00
7921,53,44.59,2020-01-21 16:21:00
7922,58,37.03,2020-01-21 16:41:00
7923,10,22.54,2020-01-21 16:49:00
7924,4,45.01,2020-01-21 16:56:00
7925,57,47.01,2020-01-21 17:04:00
7926,52,40.4,2020-01-21 17:17:00
7927,9,29.4,2020-01-21 17:35:00
7928,53,44.59,2020-01-21 17:47:00
7929,17,41.4,2020-01-21 17:49:00
7930,4,45.01,2020-01-21 18:13:00
7931,45,27.69,2020-01-21 19:21:00
7932,1,39.58,2020-01-21 20:11:00
7933,27,30.0,2020-01-22 10:00:00
7934,8,32.15,2020-01-22 11:09:00
7935,31,33.08,2020-01-22 11:52:00
7936,12,22.27,2020-01-22 12:47:00
7937,57,47.01,2020-01-22 12:59:00
7938,29,46.89,2020-01-22 13:02:00
7939,4,45.01,2020-01-22 13:02:00
7940,46,29.36,2020-01-22 13:03:00
7941,3,27.5,2020-01-22 13:25:00
7942,28,44.7,2020-01-22 13:34:00
7943,29,46.89,2020-01-22 14:05:00
7944,8,32.15,2020-01-22 14:12:00
7945,10,22.54,2020-01-22 14:12:00
7946,10,22.54,2020-01-22 14:13:00
7947,18,26.51,2020-01-22 14:18:00
7948,36,30.38,2020-01-22 14:31:00
7949,56,35.01,2020-01-22 14:50:00
7950,43,25.25,2020-01-22 15:14:00
7951,48,25.63,2020-01-22 15:31:00
7952,17,41.4,2020-01-22 16:03:00
7953,29,46.89,2020-01-22 16:05:00
7954,30,24.91,2020-01-22 16:53:00
7955,12,22.27,2020-01-22 17:27:00
7956,17,41.4,2020-01-22 17:50:00
7957,21,28.52,2020-01-22 17:57:00
7958,57,47.01,2020-01-22 18:06:00
7959,47,31.0,2020-01-22 18:16:00
7960,11,31.1,2020-01-22 18:32:00
7961,46,29.36,2020-01-23 10:15:00
7962,65,24.77,2020-01-23 10:54:00
7963,53,44.59,2020-01-23 11:15:00
7964,1,39.58,2020-01-23 11:26:00
7965,20,22.94,2020-01-23 11:32:00
7966,13,28.87,2020-01-23 11:50:00
7967,13,28.87,2020-01-23 12:06:00
7968,47,31.0,2020-01-23 12:55:00
7969,18,26.51,2020-01-23 13:40:00
7970,51,25.19,2020-01-23 14:09:00
7971,61,39.21,2020-01-23 14:17:00
7972,12,22.27,2020-01-23 14:50:00
7973,55,28.72,2020-01-23 14:53:00
7974,47,31.0,2020-01-23 15:10:00
7975,5,42.4,2020-01-23 15:13:00
7976,54,37.59,2020-01-23 16:04:00
7977,13,28.87,2020-01-23 16:19:00
7978,40,27.99,2020-01-23 16:19:00
7979,10,22.54,2020-01-23 17:18:00
7980,45,27.69,2020-01-23 17:30:00
7981,53,44.59,2020-01-23 17:55:00
7982,53,44.59,2020-01-23 18:04:00
7983,53,44.59,2020-01-23 18:06:00
7984,34,40.54,2020-01-23 18:14:00
7985,54,37.59,2020-01-23 18:22:00
7986,5,42.4,2020-01-23 19:29:00
7987,30,24.91,2020-01-23 19:31:00
7988,57,47.01,2020-01-24 10:29:00
7989,24,43.2,2020-01-24 10:52:00
7990,53,44.59,2020-01-24 11:09:00
7991,17,41.4,2020-01-24 11:38:00
7992,59,41.19,2020-01-24 12:41:00
7993,12,22.27,2020-01-24 13:09:00
7994,67,31.53,2020-01-24 13:10:00
7995,13,28.87,2020-01-24 13:28:00
7996,65,24.77,2020-01-24 13:37:00
7997,47,31.0,2020-01-24 13:40:00
7998,49,28.64,2020-01-24 13:56:00
7999,36,30.38,2020-01-24 14:27:00
8000,49,28.64,2020-01-24 14:36:00
8001,13,28.87,2020-01-24 14:38:00
8002,57,47.01,2020-01-24 14:44:00
8003,65,24.77,2020-01-24 14:44:00
8004,49,28.64,2020-01-24 15:09:00
8005,25,36.36,2020-01-24 15:17:00
8006,21,28.52,2020-01-24 15:26:00
8007,17,41.4,2020-01-24 15:28:00
8008,54,37.59,2020-01-24 15:57:00
8009,57,47.01,2020-01-24 16:00:00
8010,30,24.91,2020-01-24 16:00:00
8011,57,47.01,2020-01-24 16:06:00
8012,18,26.51,2020-01-24 16:08:00
8013,59,41.19,2020-01-24 16:11:00
8014,54,37.59,2020-01-24 16:37:00
8015,3,27.5,2020-01-24 17:26:00
8016,44,24.57,2020-01-24 17:44:00
8017,32,27.3,2020-01-24 17:51:00
8018,8,32.15,2020-01-24 18:16:00
8019,10,22.54,2020-01-24 18:36:00
8020,21,28.52,2020-01-24 19:25:00
8021,53,44.59,2020-01-24 19:32:00
8022,46,29.36,2020-01-24 19:49:00
8023,22,41.45,2020-01-24 20:37:00
8024,44,24.57,2020-01-25 10:37:00
8025,52,40.4,2020-01-25 10:54:00
8026,46,29.36,2020-01-25 12:30:00
8027,17,41.4,2020-01-25 13:04:00
8028,1,39.58,2020-01-25 13:15:00
8029,3,27.5,2020-01-25 13:19:00
8030,21,28.52,2020-01-25 13:39:00
8031,13,28.87,2020-01-25 13:42:00
8032,0,37.61,2020-01-25 13:45:00
8033,42,37.91,2020-01-25 13:45:00
8034,6,39.1,2020-01-25 14:33:00
8035,59,41.19,2020-01-25 14:34:00
8036,64,27.68,2020-01-25 14:40:00
8037,46,29.36,2020-01-25 14:41:00
8038,44,24.57,2020-01-25 14:44:00
8039,44,24.57,2020-01-25 14:45:00
8040,53,44.59,2020-01-25 14:46:00
8041,13,28.87,2020-01-25 14:55:00
8042,19,32.14,2020-01-25 15:17:00
8043,47,31.0,2020-01-25 15:20:00
8044,27,30.0,2020-01-25 15:41:00
8045,5,42.4,2020-01-25 15:46:00
8046,53,44.59,2020-01-25 16:13:00
8047,49,28.64,2020-01-25 16:17:00
8048,53,44.59,2020-01-25 16:28:00
8049,54,37.59,2020-01-25 16:37:00
8050,67,31.53,2020-01-25 16:42:00
8051,19,32.14,2020-01-25 16:54:00
8052,9,29.4,2020-01-25 17:05:00
8053,8,32.15,2020-01-25 17:33:00
8054,28,44.7,2020-01-25 17:58:00
8055,29,46.89,2020-01-25 18:00:00
8056,38,46.3,2020-01-25 18:11:00
8057,27,30.0,2020-01-25 18:12:00
8058,51,25.19,2020-01-25 18:25:00
8059,47,31.0,2020-01-25 18:36:00
8060,41,47.35,2020-01-25 19:43:00
8061,30,24.91,2020-01-25 20:37:00
8062,17,41.4,2020-01-26 12:20:00
8063,3,27.5,2020-01-26 12:30:00
8064,53,44.59,2020-01-26 13:19:00
8065,52,40.4,2020-01-26 13:30:00
8066,42,37.91,2020-01-26 13:31:00
8067,22,41.45,2020-01-26 14:09:00
8068,48,25.63,2020-01-26 14:11:00
8069,53,44.59,2020-01-26 14:27:00
8070,19,32.14,2020-01-26 14:43:00
8071,46,29.36,2020-01-26 14:50:00
8072,47,31.0,2020-01-26 14:55:00
8073,54,37.59,2020-01-26 15:02:00
8074,54,37.59,2020-01-26 15:04:00
8075,59,41.19,2020-01-26 15:08:00
8076,12,22.27,2020-01-26 15:08:00
8077,30,24.91,2020-01-26 15:09:00
8078,8,32.15,2020-01-26 15:18:00
8079,53,44.59,2020-01-26 15:51:00
8080,46,29.36,2020-01-26 15:58:00
8081,58,37.03,2020-01-26 16:01:00
8082,63,37.84,2020-01-26 16:12:00
8083,18,26.51,2020-01-26 16:40:00
8084,14,41.9,2020-01-26 17:06:00
8085,54,37.59,2020-01-26 18:19:00
8086,3,27.5,2020-01-26 18:27:00
8087,12,22.27,2020-01-26 18:49:00
8088,64,27.68,2020-01-26 18:57:00
8089,52,40.4,2020-01-27 11:30:00
8090,5,42.4,2020-01-27 11:54:00
8091,8,32.15,2020-01-27 11:54:00
8092,44,24.57,2020-01-27 12:22:00
8093,60,41.85,2020-01-27 12:40:00
8094,55,28.72,2020-01-27 12:56:00
8095,7,47.55,2020-01-27 13:09:00
8096,10,22.54,2020-01-27 13:28:00
8097,46,29.36,2020-01-27 13:37:00
8098,42,37.91,2020-01-27 13:38:00
8099,27,30.0,2020-01-27 13:59:00
8100,53,44.59,2020-01-27 14:15:00
8101,52,40.4,2020-01-27 14:25:00
8102,54,37.59,2020-01-27 14:44:00
8103,47,31.0,2020-01-27 14:45:00
8104,52,40.4,2020-01-27 15:07:00
8105,60,41.85,2020-01-27 15:12:00
8106,58,37.03,2020-01-27 15:13:00
8107,53,44.59,2020-01-27 15:14:00
8108,15,38.52,2020-01-27 15:14:00
8109,15,38.52,2020-01-27 16:56:00
8110,7,47.55,2020-01-27 17:23:00
8111,55,28.72,2020-01-27 17:35:00
8112,37,40.21,2020-01-27 17:37:00
8113,61,39.21,2020-01-27 17:39:00
8114,22,41.45,2020-01-27 18:02:00
8115,9,29.4,2020-01-27 18:34:00
8116,48,25.63,2020-01-28 09:49:00
8117,58,37.03,2020-01-28 10:57:00
8118,48,25.63,2020-01-28 11:02:00
8119,15,38.52,2020-01-28 11:26:00
8120,1,39.58,2020-01-28 12:33:00
8121,4,45.01,2020-01-28 12:46:00
8122,31,33.08,2020-01-28 13:26:00
8123,44,24.57,2020-01-28 13:30:00
8124,8,32.15,2020-01-28 13:31:00
8125,32,27.3,2020-01-28 13:44:00
8126,30,24.91,2020-01-28 14:05:00
8127,29,46.89,2020-01-28 14:14:00
8128,51,25.19,2020-01-28 14:25:00
8129,57,47.01,2020-01-28 14:47:00
8130,3,27.5,2020-01-28 15:04:00
8131,4,45.01,2020-01-28 15:10:00
8132,3,27.5,2020-01-28 15:15:00
8133,54,37.59,2020-01-28 15:19:00
8134,66,23.25,2020-01-28 15:41:00
8135,17,41.4,2020-01-28 15:59:00
8136,53,44.59,2020-01-28 16:01:00
8137,46,29.36,2020-01-28 16:05:00
8138,31,33.08,2020-01-28 16:15:00
8139,13,28.87,2020-01-28 16:27:00
8140,16,36.88,2020-01-28 16:30:00
8141,5,42.4,2020-01-28 17:26:00
8142,35,28.45,2020-01-28 17:42:00
8143,14,41.9,2020-01-28 17:45:00
8144,58,37.03,2020-01-28 18:15:00
8145,16,36.88,2020-01-28 18:17:00
8146,52,40.4,2020-01-28 19:43:00
8147,14,41.9,2020-01-28 20:22:00
8148,57,47.01,2020-01-29 10:45:00
8149,58,37.03,2020-01-29 10:47:00
8150,52,40.4,2020-01-29 11:10:00
8151,35,28.45,2020-01-29 11:28:00
8152,12,22.27,2020-01-29 11:36:00
8153,13,28.87,2020-01-29 11:38:00
8154,41,47.35,2020-01-29 12:00:00
8155,40,27.99,2020-01-29 12:09:00
8156,8,32.15,2020-01-29 12:19:00
8157,13,28.87,2020-01-29 13:18:00
8158,8,32.15,2020-01-29 13:27:00
8159,46,29.36,2020-01-29 13:39:00
8160,13,28.87,2020-01-29 13:53:00
8161,10,22.54,2020-01-29 13:57:00
8162,18,26.51,2020-01-29 14:27:00
8163,3,27.5,2020-01-29 14:48:00
8164,16,36.88,2020-01-29 15:00:00
8165,18,26.51,2020-01-29 15:04:00
8166,46,29.36,2020-01-29 15:09:00
8167,46,29.36,2020-01-29 15:18:00
8168,25,36.36,2020-01-29 15:42:00
8169,21,28.52,2020-01-29 16:29:00
8170,44,24.57,2020-01-29 16:46:00
8171,46,29.36,2020-01-29 17:16:00
8172,53,44.59,2020-01-29 17:22:00
8173,9,29.4,2020-01-29 17:33:00
8174,17,41.4,2020-01-29 17:59:00
8175,53,44.59,2020-01-29 18:10:00
8176,59,41.19,2020-01-29 19:21:00
8177,57,47.01,2020-01-30 09:56:00
8178,54,37.59,2020-01-30 10:31:00
8179,4,45.01,2020-01-30 10:45:00
8180,8,32.15,2020-01-30 10:55:00
8181,13,28.87,2020-01-30 10:58:00
8182,13,28.87,2020-01-30 11:00:00
8183,55,28.72,2020-01-30 11:45:00
8184,62,33.87,2020-01-30 11:50:00
8185,53,44.59,2020-01-30 12:09:00
8186,52,40.4,2020-01-30 12:21:00
8187,62,33.87,2020-01-30 12:27:00
8188,51,25.19,2020-01-30 12:40:00
8189,12,22.27,2020-01-30 13:06:00
8190,54,37.59,2020-01-30 13:09:00
8191,17,41.4,2020-01-30 13:11:00
8192,4,45.01,2020-01-30 13:25:00
8193,47,31.0,2020-01-30 13:31:00
8194,23,22.04,2020-01-30 13:37:00
8195,27,30.0,2020-01-30 13:44:00
8196,18,26.51,2020-01-30 13:46:00
8197,13,28.87,2020-01-30 13:47:00
8198,4,45.01,2020-01-30 13:55:00
8199,57,47.01,2020-01-30 14:17:00
8200,45,27.69,2020-01-30 14:34:00
8201,6,39.1,2020-01-30 14:42:00
8202,5,42.4,2020-01-30 14:43:00
8203,59,41.19,2020-01-30 15:01:00
8204,35,28.45,2020-01-30 15:13:00
8205,46,29.36,2020-01-30 15:45:00
8206,47,31.0,2020-01-30 15:46:00
8207,29,46.89,2020-01-30 15:47:00
8208,54,37.59,2020-01-30 15:55:00
8209,49,28.64,2020-01-30 16:06:00
8210,4,45.01,2020-01-30 16:17:00
8211,21,28.52,2020-01-30 16:18:00
8212,31,33.08,2020-01-30 16:36:00
8213,53,44.59,2020-01-30 16:59:00
8214,7,47.55,2020-01-30 17:29:00
8215,12,22.27,2020-01-30 17:32:00
8216,19,32.14,2020-01-30 17:48:00
